   3.300000,   -0.189738,    0.411389,   -0.102870,   -0.323588,    0.213985,    0.066457,   -0.264631,   -0.130725,    0.837777,   -3.199941,   -3.209088,    3.735829,   -0.420614,   -0.633772,   -0.128022,   -0.243480,   -0.114147,    0.292961,   -0.306515,   -0.201390,    0.180181,    0.046019,   -0.264722,   -0.130314,    2.424741,   -3.584051,   -6.003871,    3.925104,   -1.040302,   -0.745352,    0.020636,    0.120421,    5.706667,   -8.560000,   -8.560000,    5.491189,   -2.529487,   -0.025975,    0.060058,   -0.781791,    0.000000,    2.000000
   3.333333,   -0.114147,    0.292961,   -0.306515,   -0.201390,    0.180181,    0.046019,   -0.264722,   -0.130314,    2.424741,   -3.584051,   -6.003871,    3.925104,   -1.040302,   -0.745352,    0.020636,    0.120421,    0.006689,    0.179489,   -0.515249,   -0.103384,    0.146718,    0.049156,   -0.264715,   -0.124355,    3.391996,   -3.549846,   -6.172666,    3.206647,   -1.068115,   -0.008565,   -0.000411,    0.223258,    8.560000,   -8.560000,   -8.560000,    3.417522,   -1.955842,    0.320849,    0.061988,    2.586673,    0.000000,    2.000000
   3.366667,    0.006689,    0.179489,   -0.515249,   -0.103384,    0.146718,    0.049156,   -0.264715,   -0.124355,    3.391996,   -3.549846,   -6.172666,    3.206647,   -1.068115,   -0.008565,   -0.000411,    0.223258,    0.161575,    0.061583,   -0.714145,   -0.023586,    0.128129,    0.067533,   -0.264715,   -0.106998,    4.605907,   -3.596067,   -5.984074,    2.585162,   -0.650149,    0.517267,    0.000066,    0.724320,    8.560000,   -8.560000,   -8.560000,    1.754391,   -1.387985,    0.267613,    0.061851,    6.100679,    0.000000,    2.000000
   3.400000,    0.161575,    0.061583,   -0.714145,   -0.023586,    0.128129,    0.067533,   -0.264715,   -0.106998,    4.605907,   -3.596067,   -5.984074,    2.585162,   -0.650149,    0.517267,    0.000066,    0.724320,    0.326674,   -0.068678,   -0.904592,    0.034512,    0.120407,    0.102042,   -0.264715,   -0.072152,    4.941520,   -3.946617,   -5.716065,    1.899367,   -0.281011,    1.034206,    0.000032,    1.255694,    8.560000,   -8.560000,   -8.560000,    0.400252,   -1.072532,   -0.044234,    0.061850,    8.393413,    0.000000,    2.000000
   3.433333,    0.326674,   -0.068678,   -0.904592,    0.034512,    0.120407,    0.102042,   -0.264715,   -0.072152,    4.941520,   -3.946617,   -5.716065,    1.899367,   -0.281011,    1.034206,    0.000032,    1.255694,    0.485582,   -0.196818,   -1.046143,    0.040497,    0.116815,    0.166235,   -0.264715,   -0.019716,    4.881655,   -4.107801,   -4.606296,    0.809637,   -0.108381,    1.738662,    0.000014,    1.758575,    8.560000,   -8.560000,   -5.706667,   -0.585655,   -0.941491,   -0.629840,    0.061853,    8.432308,    0.000000,    2.000000
   3.466667,    0.485582,   -0.196818,   -1.046143,    0.040497,    0.116815,    0.166235,   -0.264715,   -0.019716,    4.881655,   -4.107801,   -4.606296,    0.809637,   -0.108381,    1.738662,    0.000014,    1.758575,    0.601676,   -0.291337,   -0.948194,    0.041727,    0.111690,    0.216544,   -0.264652,    0.012186,    3.858449,   -3.089736,    1.015277,    0.035285,   -0.060603,    1.768127,    0.000005,    0.462686,    5.706667,   -2.853333,    8.560000,   -0.687214,   -0.880540,   -1.719181,    0.061841,    9.248817,    0.000000,    2.000000
   3.500000,    0.601676,   -0.291337,   -0.948194,    0.041727,    0.111690,    0.216544,   -0.264652,    0.012186,    3.858449,   -3.089736,    1.015277,    0.035285,   -0.060603,    1.768127,    0.000005,    0.462686,    0.702563,   -0.352253,   -0.755113,    0.043366,    0.111596,    0.256085,   -0.264652,    0.018760,    2.963644,   -1.871144,    5.747647,    0.044487,   -0.025858,    1.234297,   -0.000009,    0.009795,    5.706667,   -2.853333,    8.560000,   -0.708086,   -0.793573,   -2.572912,    0.060505,   11.663819,    0.000000,    2.000000
   3.533333,    0.702563,   -0.352253,   -0.755113,    0.043366,    0.111596,    0.256085,   -0.264652,    0.018760,    2.963644,   -1.871144,    5.747647,    0.044487,   -0.025858,    1.234297,   -0.000009,    0.009795,    0.765306,   -0.414881,   -0.555258,    0.044313,    0.111591,    0.281176,   -0.264653,    0.024739,    2.094830,   -1.784618,    5.893223,    0.036221,    0.000434,    0.822726,   -0.000018,    0.180290,    2.853333,   -2.853333,    8.560000,   -0.735906,   -0.791972,   -3.243914,    0.060501,   10.420837,    0.000000,    2.000000
   3.566667,    0.765306,   -0.414881,   -0.555258,    0.044313,    0.111591,    0.281176,   -0.264653,    0.024739,    2.094830,   -1.784618,    5.893223,    0.036221,    0.000434,    0.822726,   -0.000018,    0.180290,    0.758376,   -0.475015,   -0.346523,    0.042942,    0.111564,    0.283916,   -0.264653,    0.027785,    0.193614,   -1.710502,    6.031969,   -0.011556,   -0.000165,    0.251655,   -0.000001,   -0.214391,   -2.853333,    0.000000,    8.560000,   -0.751971,   -0.791885,   -3.669685,    0.060521,    6.088480,    0.000000,    2.000000
   3.600000,    0.758376,   -0.475015,   -0.346523,    0.042942,    0.111564,    0.283916,   -0.264653,    0.027785,    0.193614,   -1.710502,    6.031969,   -0.011556,   -0.000165,    0.251655,   -0.000001,   -0.214391,    0.763412,   -0.518313,   -0.392318,    0.031049,    0.111688,    0.283721,   -0.264649,    0.018274,   -0.437464,   -1.203539,    0.846245,   -0.236805,   -0.004463,   -0.005881,    0.000018,   -0.607877,   -2.853333,    2.853333,   -8.560000,   -0.728717,   -0.791425,   -3.716196,    0.060529,   -4.007340,    0.000000,    2.000000
   3.633333,    0.763412,   -0.518313,   -0.392318,    0.031049,    0.111688,    0.283721,   -0.264649,    0.018274,   -0.437464,   -1.203539,    0.846245,   -0.236805,   -0.004463,   -0.005881,    0.000018,   -0.607877,    0.753752,   -0.536455,   -0.552624,    0.026260,    0.111672,    0.283718,   -0.264649,   -0.019951,   -0.328194,   -0.528571,   -4.779185,   -0.209993,   -0.004381,    0.000045,    0.000012,   -1.639625,   -2.853333,    2.853333,   -8.560000,   -0.526885,   -0.793538,   -3.712888,    0.060453,   -8.583071,    0.000000,    2.000000
   3.666667,    0.753752,   -0.536455,   -0.552624,    0.026260,    0.111672,    0.283718,   -0.264649,   -0.019951,   -0.328194,   -0.528571,   -4.779185,   -0.209993,   -0.004381,    0.000045,    0.000012,   -1.639625,    0.708776,   -0.533135,   -0.564520,    0.020624,    0.071560,    0.261242,   -0.264807,   -0.062310,   -0.967565,    0.092031,   -2.393673,   -0.151981,   -1.100216,   -0.951047,    0.000034,   -0.370813,   -8.560000,    2.853333,    2.853333,   -0.445624,   -0.793266,   -3.712833,    0.060448,   -9.198394,    0.000000,    2.000000
   3.700000,    0.708776,   -0.533135,   -0.564520,    0.020624,    0.071560,    0.261242,   -0.264807,   -0.062310,   -0.967565,    0.092031,   -2.393673,   -0.151981,   -1.100216,   -0.951047,    0.000034,   -0.370813,    0.615316,   -0.451172,   -0.484154,   -0.118937,    0.002405,    0.199733,   -0.264795,   -0.066570,   -2.502120,    1.614694,    1.873737,   -2.981920,   -2.063273,   -1.789779,    0.000071,    0.144952,   -8.560000,    5.706667,    8.560000,   -8.560000,   -0.112573,   -3.331425,    0.063807,   -4.529014,    0.000000,    2.000000
   3.733333,    0.615316,   -0.451172,   -0.484154,   -0.118937,    0.002405,    0.199733,   -0.264795,   -0.066570,   -2.502120,    1.614694,    1.873737,   -2.981920,   -2.063273,   -1.789779,    0.000071,    0.144952,    0.480091,   -0.341160,   -0.366996,   -0.314349,   -0.036385,    0.154319,   -0.264795,   -0.054043,   -4.070100,    3.176329,    3.557562,   -5.712141,   -1.347932,   -1.382047,    0.000017,    0.595330,   -8.560000,    5.706667,    8.215947,   -8.560000,    1.060971,   -2.287633,    0.063547,   -0.416116,    0.000000,    2.000000
   3.766667,    0.480091,   -0.341160,   -0.366996,   -0.314349,   -0.036385,    0.154319,   -0.264795,   -0.054043,   -4.070100,    3.176329,    3.557562,   -5.712141,   -1.347932,   -1.382047,    0.000017,    0.595330,    0.331851,   -0.224642,   -0.262272,   -0.504208,   -0.040584,    0.132384,   -0.264794,   -0.025542,   -4.529416,    3.563566,    3.485394,   -5.673211,   -0.250902,   -0.778814,   -0.000036,    0.968043,   -8.560000,    5.706667,    6.227810,   -8.560000,    1.719222,   -1.516965,    0.063539,    5.061592,    0.000000,    2.000000
   3.800000,    0.331851,   -0.224642,   -0.262272,   -0.504208,   -0.040584,    0.132384,   -0.264794,   -0.025542,   -4.529416,    3.563566,    3.485394,   -5.673211,   -0.250902,   -0.778814,   -0.000036,    0.968043,    0.187707,   -0.072339,   -0.165762,   -0.697357,   -0.026777,    0.122149,   -0.264794,    0.007504,   -4.454304,    4.387552,    3.014723,   -5.667172,    0.363228,   -0.347481,   -0.000029,    1.096829,   -8.560000,    8.560000,    4.450677,   -8.560000,    1.790476,   -1.144737,    0.063529,    7.135255,    0.000000,    2.000000
   3.833333,    0.187707,   -0.072339,   -0.165762,   -0.697357,   -0.026777,    0.122149,   -0.264794,    0.007504,   -4.454304,    4.387552,    3.014723,   -5.667172,    0.363228,   -0.347481,   -0.000029,    1.096829,    0.045149,    0.101134,   -0.093092,   -0.885037,   -0.004666,    0.118366,   -0.264794,    0.053400,   -4.366361,    5.190882,    2.357104,   -5.636872,    0.648856,   -0.141338,   -0.000031,    1.620048,   -8.560000,    8.560000,    2.812933,   -8.560000,    1.556183,   -0.971054,    0.063514,    9.356392,    0.000000,    2.000000
   3.866667,    0.045149,    0.101134,   -0.093092,   -0.885037,   -0.004666,    0.118366,   -0.264794,    0.053400,   -4.366361,    5.190882,    2.357104,   -5.636872,    0.648856,   -0.141338,   -0.000031,    1.620048,   -0.069371,    0.259196,   -0.050159,   -0.899426,    0.025108,    0.112998,   -0.264783,    0.093603,   -3.731133,    5.040272,    1.516883,   -2.040548,    0.895721,   -0.069699,   -0.000022,    1.036532,   -5.706667,    8.560000,    1.579736,    2.853333,    1.180961,   -0.906862,    0.063516,   12.012045,    0.000000,    2.000000
   3.900000,   -0.069371,    0.259196,   -0.050159,   -0.899426,    0.025108,    0.112998,   -0.264783,    0.093603,   -3.731133,    5.040272,    1.516883,   -2.040548,    0.895721,   -0.069699,   -0.000022,    1.036532,   -0.075061,    0.455720,   -0.050595,   -0.790483,    0.047455,    0.112512,   -0.264446,    0.076118,   -0.914002,    5.516095,    0.518767,    2.788543,    0.681167,   -0.039473,   -0.000001,   -1.410139,    5.706667,    8.560000,    0.851183,    5.706667,    0.675703,   -0.815763,    0.063296,   11.434017,    0.000000,    2.000000
   3.933333,   -0.075061,    0.455720,   -0.050595,   -0.790483,    0.047455,    0.112512,   -0.264446,    0.076118,   -0.914002,    5.516095,    0.518767,    2.788543,    0.681167,   -0.039473,   -0.000001,   -1.410139,   -0.086518,    0.593832,   -0.030099,   -0.610676,    0.060917,    0.112228,   -0.264574,    0.054682,    0.144802,    4.705843,    0.359956,    4.995775,    0.434313,    0.000746,    0.000002,   -0.346026,   -2.853333,    5.706667,    0.858581,    8.560000,    0.296478,   -0.807524,    0.056145,   11.339527,    0.000000,    2.000000
   3.966667,   -0.086518,    0.593832,   -0.030099,   -0.610676,    0.060917,    0.112228,   -0.264574,    0.054682,    0.144802,    4.705843,    0.359956,    4.995775,    0.434313,    0.000746,    0.000002,   -0.346026,   -0.118765,    0.691343,   -0.009033,   -0.420437,    0.079118,    0.112222,   -0.264574,    0.046463,   -0.970291,    2.945054,    0.683097,    5.721037,    0.546262,   -0.000200,   -0.000014,   -0.221536,   -2.853333,    5.706667,    0.510763,    8.560000,    0.068042,   -0.802690,    0.058851,   11.535347,    0.000000,    2.000000
   4.000000,   -0.118765,    0.691343,   -0.009033,   -0.420437,    0.079118,    0.112222,   -0.264574,    0.046463,   -0.970291,    2.945054,    0.683097,    5.721037,    0.546262,   -0.000200,   -0.000014,   -0.221536,   -0.162653,    0.750083,    0.007346,   -0.228141,    0.104286,    0.112195,   -0.264575,    0.046372,   -1.247757,    1.956365,    0.549870,    5.662501,    0.771025,   -0.000175,   -0.000016,    0.050121,   -2.853333,    2.853333,    0.153288,    8.560000,   -0.240824,   -0.802594,    0.058863,    9.690489,    0.000000,    2.000000
   4.033333,   -0.162653,    0.750083,    0.007346,   -0.228141,    0.104286,    0.112195,   -0.264575,    0.046372,   -1.247757,    1.956365,    0.549870,    5.662501,    0.771025,   -0.000175,   -0.000016,    0.050121,   -0.209704,    0.782104,    0.023207,   -0.041472,    0.134111,    0.112189,   -0.264575,    0.046733,   -1.412036,    0.974161,    0.497233,    5.608713,    0.919620,   -0.000174,   -0.000014,   -0.061609,   -2.853333,    2.853333,   -0.124654,    8.560000,   -0.667923,   -0.802136,    0.058878,    7.375253,    0.000000,    2.000000
   4.066667,   -0.209704,    0.782104,    0.023207,   -0.041472,    0.134111,    0.112189,   -0.264575,    0.046733,   -1.412036,    0.974161,    0.497233,    5.608713,    0.919620,   -0.000174,   -0.000014,   -0.061609,   -0.242283,    0.810752,    0.018298,   -0.089475,    0.156251,    0.112311,   -0.264637,    0.047237,   -0.994934,    0.418966,    0.192360,    0.602091,    0.702727,   -0.012760,    0.000022,   -0.211202,    2.853333,   -2.853333,   -0.393819,   -8.560000,   -1.174053,   -0.802039,    0.058883,   -3.393032,    0.000000,    2.000000
   4.100000,   -0.242283,    0.810752,    0.018298,   -0.089475,    0.156251,    0.112311,   -0.264637,    0.047237,   -0.994934,    0.418966,    0.192360,    0.602091,    0.702727,   -0.012760,    0.000022,   -0.211202,   -0.246927,    0.799980,    0.018630,   -0.249178,    0.173331,    0.112292,   -0.264636,    0.025663,   -0.234008,   -0.356699,   -0.027228,   -4.774673,    0.601461,   -0.012470,    0.000026,   -0.920517,    2.853333,   -2.853333,   -0.310510,   -8.560000,   -1.549754,   -0.804102,    0.060191,   -8.244298,    0.000000,    2.000000
   4.133333,   -0.246927,    0.799980,    0.018630,   -0.249178,    0.173331,    0.112292,   -0.264636,    0.025663,   -0.234008,   -0.356699,   -0.027228,   -4.774673,    0.601461,   -0.012470,    0.000026,   -0.920517,   -0.235565,    0.762675,    0.024409,   -0.428689,    0.200363,    0.112257,   -0.264636,   -0.013161,    0.344636,   -1.090486,    0.203290,   -5.367684,    0.833773,    0.000114,   -0.000000,   -1.425248,    2.853333,   -2.853333,   -0.316143,   -8.560000,   -1.839594,   -0.803786,    0.060176,  -11.092538,    0.000000,    2.000000
   4.166667,   -0.235565,    0.762675,    0.024409,   -0.428689,    0.200363,    0.112257,   -0.264636,   -0.013161,    0.344636,   -1.090486,    0.203290,   -5.367684,    0.833773,    0.000114,   -0.000000,   -1.425248,   -0.215877,    0.620271,    0.035631,   -0.429607,    0.226789,    0.109548,   -0.264648,   -0.063411,    0.641424,   -3.442886,    0.250504,   -1.874084,    0.912258,   -0.000161,    0.000001,   -1.610515,    2.853333,   -8.560000,   -0.414212,    2.853333,   -2.298327,   -0.803194,    0.060169,  -14.254270,    0.000000,    2.000000
   4.200000,   -0.215877,    0.620271,    0.035631,   -0.429607,    0.226789,    0.109548,   -0.264648,   -0.063411,    0.641424,   -3.442886,    0.250504,   -1.874084,    0.912258,   -0.000161,    0.000001,   -1.610515,   -0.195370,    0.506927,    0.030835,   -0.351532,    0.238369,    0.101329,   -0.265812,   -0.104614,    0.197384,   -3.493415,   -0.418376,    1.800010,   -0.134511,   -0.631655,   -0.039666,   -0.260122,    2.853333,   -8.560000,   -0.604643,    2.853333,   -2.746756,   -0.757220,    0.060434,   -8.744440,    0.000000,    2.000000
   4.233333,   -0.195370,    0.506927,    0.030835,   -0.351532,    0.238369,    0.101329,   -0.265812,   -0.104614,    0.197384,   -3.493415,   -0.418376,    1.800010,   -0.134511,   -0.631655,   -0.039666,   -0.260122,   -0.141290,    0.417828,   -0.108201,   -0.242037,    0.217959,    0.071428,   -0.265778,   -0.106613,    0.886131,   -2.489372,   -3.373597,    2.900241,   -0.770889,   -0.927405,   -0.038034,    0.228322,    5.706667,   -8.560000,   -8.560000,    5.965398,   -2.943266,   -0.617741,    0.085117,   -3.398817,    0.000000,    2.000000
   4.266667,   -0.141290,    0.417828,   -0.108201,   -0.242037,    0.217959,    0.071428,   -0.265778,   -0.106613,    0.886131,   -2.489372,   -3.373597,    2.900241,   -0.770889,   -0.927405,   -0.038034,    0.228322,   -0.071934,    0.305716,   -0.308195,   -0.133856,    0.200382,    0.065139,   -0.265760,   -0.093539,    2.097687,   -3.429427,   -6.009348,    3.416607,   -0.627788,   -0.379194,    0.001627,    0.555105,    5.706667,   -8.560000,   -8.560000,    4.107287,   -2.596925,   -0.110328,    0.084387,   -1.252690,    0.000000,    2.000000
   4.300000,   -0.071934,    0.305716,   -0.308195,   -0.133856,    0.200382,    0.065139,   -0.265760,   -0.093539,    2.097687,   -3.429427,   -6.009348,    3.416607,   -0.627788,   -0.379194,    0.001627,    0.555105,    0.023132,    0.209060,   -0.531813,   -0.062219,    0.161644,    0.057501,   -0.265746,   -0.074749,    2.798960,   -3.085176,   -6.408168,    2.331721,   -1.041623,   -0.290504,    0.000010,    0.711935,    8.560000,   -8.560000,   -8.560000,    2.271496,   -2.298645,   -0.003605,    0.084013,   -1.967337,    0.000000,    2.000000
